regulator	target	beta.sign.sum	prior	ens_tf	ens_target
JUN	IRF1	556.43847004128497	1	ENSG00000177606	ENSG00000125347
JUN	IRF8	216.78388092738399	1	ENSG00000177606	ENSG00000140968
JUN	RELA	361.90183107766097	1	ENSG00000177606	ENSG00000173039
JUN	NFKB2	460.94663549765403	1	ENSG00000177606	ENSG00000077150
JUN	RELB	248.80656676452099	1	ENSG00000177606	ENSG00000104856
JUN	ADAM19	65.269462238914201	1	ENSG00000177606	ENSG00000135074
JUN	ADM	567.67005088553003	1	ENSG00000177606	ENSG00000148926
JUN	ATF3	372.51761223577398	1	ENSG00000177606	ENSG00000162772
JUN	BCL2L1	336.53184131022999	1	ENSG00000177606	ENSG00000171552
JUN	CASP7	341.29784758279703	1	ENSG00000177606	ENSG00000165806
JUN	CFB	150.66599769299299	1	ENSG00000177606	ENSG00000243649
JUN	CRY1	81.906437586430798	1	ENSG00000177606	ENSG00000008405
JUN	DUSP5	545.69826053496104	1	ENSG00000177606	ENSG00000138166
JUN	F11R	56.179482173496702	1	ENSG00000177606	ENSG00000158769
JUN	FBXO6	164.12759422165701	1	ENSG00000177606	ENSG00000116663
JUN	GTPBP1	265.68988425472696	1	ENSG00000177606	ENSG00000100226
JUN	GTPBP2	53.415351755853202	1	ENSG00000177606	ENSG00000172432
JUN	HES4	1007.3802732186699	1	ENSG00000177606	ENSG00000188290
JUN	IL9	-112.57909942834401	0	ENSG00000177606	ENSG00000145839
JUN	INHBA	662.82218673114994	1	ENSG00000177606	ENSG00000122641
JUN	LAMP3	1075.6855571112401	1	ENSG00000177606	ENSG00000078081
JUN	LGALS9	32.184156751297401	1	ENSG00000177606	ENSG00000168961
JUN	MCL1	332.00677400678296	1	ENSG00000177606	ENSG00000143384
JUN	MDK	321.14580453706799	1	ENSG00000177606	ENSG00000110492
JUN	NCF1	227.65302888044101	1	ENSG00000177606	ENSG00000158517
JUN	OASL	737.48222080800508	1	ENSG00000177606	ENSG00000135114
JUN	PARP12	181.50924919111401	1	ENSG00000177606	ENSG00000059378
JUN	PIM1	838.08969463745302	1	ENSG00000177606	ENSG00000137193
JUN	PML	231.642227910098	1	ENSG00000177606	ENSG00000140464
JUN	RBCK1	86.471679815901197	1	ENSG00000177606	ENSG00000125826
JUN	RNF19B	365.331530723387	1	ENSG00000177606	ENSG00000116514
JUN	RNF24	-216.33121534017101	1	ENSG00000177606	ENSG00000101236
JUN	SOD2	251.65824157169601	1	ENSG00000177606	ENSG00000112096
JUN	TICAM1	208.96686903792701	1	ENSG00000177606	ENSG00000127666
JUN	TNFAIP2	216.38222841821201	1	ENSG00000177606	ENSG00000185215
JUN	TNFAIP6	1480.1116727709198	1	ENSG00000177606	ENSG00000123610
JUN	TNFSF13B	47.843723251231701	1	ENSG00000177606	ENSG00000102524
JUN	TNIP1	324.16041568201899	1	ENSG00000177606	ENSG00000145901
JUN	TRAF2	154.689658829411	1	ENSG00000177606	ENSG00000127191
HAND2	ADORA2A	478.39071272541804	1	ENSG00000164107	ENSG00000128271
GATA6	CCL19	288.39359068853503	0	ENSG00000141448	ENSG00000172724
GATA6	CCL22	588.69750568894301	1	ENSG00000141448	ENSG00000102962
GATA6	CCR5	-44.839416554833896	0	ENSG00000141448	ENSG00000160791
GATA6	LIPA	-29.189764276352399	1	ENSG00000141448	ENSG00000107798
MAFK	BCL2A1	1208.2972248639999	1	ENSG00000198517	ENSG00000140379
MAFK	IL10	-327.44171868081503	1	ENSG00000198517	ENSG00000136634
MAFK	MT1G	470.49535955191396	1	ENSG00000198517	ENSG00000125144
MAFK	RTP4	37.130813725813802	1	ENSG00000198517	ENSG00000136514
TEAD1	AGT	434.99048749174597	1	ENSG00000187079	ENSG00000135744
TEAD1	BDKRB1	527.78918425585698	1	ENSG00000187079	ENSG00000100739
HOXA2	RXRB	-27.610729238610201	1	ENSG00000105996	ENSG00000204231
TERF2	CASP4	-163.557291142504	0	ENSG00000132604	ENSG00000196954
MYOG	HPSE	689.23006569315396	1	ENSG00000122180	ENSG00000173083
VDR	CCND2	-377.86081834456201	1	ENSG00000111424	ENSG00000118971
VDR	FSTL3	615.87735960744601	1	ENSG00000111424	ENSG00000070404
VDR	HLA-G	411.802715099956	1	ENSG00000111424	ENSG00000204632
VDR	PTMA	-214.246616963816	1	ENSG00000111424	ENSG00000187514
VDR	TIFA	-166.99832971874301	1	ENSG00000111424	ENSG00000145365
VDR	TRIM38	-112.374457163125	1	ENSG00000111424	ENSG00000112343
ZBTB7B	SQLE	-99.11728732431169	1	ENSG00000160685	ENSG00000104549
ZBTB7B	JUNB	-338.32584439461203	1	ENSG00000160685	ENSG00000171223
ZBTB7B	SLC11A2	183.98548680943699	1	ENSG00000160685	ENSG00000110911
FEZF2	PRAME	-432.70287407032401	1	ENSG00000153266	ENSG00000185686
FEZF2	SAT1	-187.82202355327203	1	ENSG00000153266	ENSG00000130066
FUBP1	AKR1C1	-387.652672464376	1	ENSG00000162613	ENSG00000187134
FUBP1	FCER2	359.83493471950402	1	ENSG00000162613	ENSG00000104921
ZBTB3	CXCL3	-552.61343707135802	1	ENSG00000185670	ENSG00000163734
REL	CCL5	1770.1837845884399	1	ENSG00000162924	ENSG00000271503
REL	NAMPT	666.20188831011501	1	ENSG00000162924	ENSG00000105835
REL	CCL4	799.22930308310697	1	ENSG00000162924	ENSG00000275302
REL	CXCL1	1015.0516971428	1	ENSG00000162924	ENSG00000163739
REL	CXCL2	1580.5365209364802	1	ENSG00000162924	ENSG00000081041
REL	GCH1	1142.7682106572302	1	ENSG00000162924	ENSG00000131979
REL	LTA	1043.0452502163801	0	ENSG00000162924	ENSG00000226979
REL	MASTL	327.47750361332999	1	ENSG00000162924	ENSG00000120539
REL	MCOLN2	440.03566525372298	1	ENSG00000162924	ENSG00000153898
REL	NFKBIZ	1282.68034840779	1	ENSG00000162924	ENSG00000144802
REL	SDC4	665.621423675046	1	ENSG00000162924	ENSG00000124145
RUNX2	FASLG	-647.90576402895499	1	ENSG00000124813	ENSG00000117560
OTX1	IRF8	169.858931912852	1	ENSG00000115507	ENSG00000140968
TFCP2	PLA2G2A	-309.38637931399899	1	ENSG00000135457	ENSG00000188257
TFCP2	IKBKB	89.582529110397587	1	ENSG00000135457	ENSG00000104365
ZIC5	LTA	2179.3495375948301	1	ENSG00000139800	ENSG00000226979
ZIC5	TNF	831.39594602783711	1	ENSG00000139800	ENSG00000232810
MYPOP	MYC	176.02984812286201	1	ENSG00000176182	ENSG00000136997
GLI3	ABTB2	-1029.09875936094	1	ENSG00000106571	ENSG00000166016
GLI3	BRCA2	-177.03014251828401	1	ENSG00000106571	ENSG00000139618
GLI3	MARCKS	-787.47255328128801	1	ENSG00000106571	ENSG00000277443
GLI3	MT1F	-367.115906400619	1	ENSG00000106571	ENSG00000198417
GLI3	PPM1K	-151.935051568208	1	ENSG00000106571	ENSG00000163644
GLI3	S100A4	245.429314575891	1	ENSG00000106571	ENSG00000196154
ONECUT3	CLEC2B	25.015108439653002	0	ENSG00000205922	ENSG00000110852
RARG	SAMHD1	-453.41408604174006	1	ENSG00000172819	ENSG00000101347
RARG	RARB	262.38378072488399	1	ENSG00000172819	ENSG00000077092
RARG	GCNT1	-551.85583536670401	1	ENSG00000172819	ENSG00000187210
RARG	IL10	-676.06511578694506	1	ENSG00000172819	ENSG00000136634
ZNF35	ANGPTL1	91.72476151842541	0	ENSG00000169981	ENSG00000116194
ZNF35	GAK	-76.32197789934159	1	ENSG00000169981	ENSG00000178950
ZNF35	KITLG	-25.140139038581498	1	ENSG00000169981	ENSG00000049130
TBP	RXRB	-26.778788200508998	1	ENSG00000112592	ENSG00000204231
TBP	CXCL6	357.90471283845	1	ENSG00000112592	ENSG00000124875
TBP	EDN1	2490.3772822958499	1	ENSG00000112592	ENSG00000078401
ARID3A	ABCG8	-136.27156970427001	1	ENSG00000116017	ENSG00000143921
EPAS1	KIAA0040	-520.12534134816394	1	ENSG00000116016	ENSG00000235750
E2F6	BCL2L14	806.32155893985794	1	ENSG00000169016	ENSG00000121380
E2F6	BMP2	214.98243734231602	1	ENSG00000169016	ENSG00000125845
E2F6	C1S	257.64470661139399	1	ENSG00000169016	ENSG00000182326
E2F6	DYNLT1	44.309846763652494	1	ENSG00000169016	ENSG00000146425
E2F6	FAS	306.45175830925899	1	ENSG00000169016	ENSG00000026103
E2F6	GATA3	469.88801979519008	1	ENSG00000169016	ENSG00000107485
E2F6	PDGFRL	653.72424737121196	1	ENSG00000169016	ENSG00000104213
E2F6	RARRES3	1308.62518127199	1	ENSG00000169016	ENSG00000133321
E2F6	RIPK2	254.84727289620301	1	ENSG00000169016	ENSG00000104312
E2F6	SERPING1	318.000574624374	1	ENSG00000169016	ENSG00000149131
E2F6	SLC25A28	193.652642023205	1	ENSG00000169016	ENSG00000155287
E2F6	TFPI2	194.71978042603101	1	ENSG00000169016	ENSG00000105825
GATA1	FN1	-1204.9174758695501	1	ENSG00000102145	ENSG00000115414
NR2F6	CREBBP	-20.061000876642499	1	ENSG00000160113	ENSG00000005339
NR2F6	CCL4	-990.68816906860593	1	ENSG00000160113	ENSG00000275302
ELF4	CCDC109B	-242.91985538925599	1	ENSG00000102034	ENSG00000005059
ELF4	TLR3	-684.34574429386703	0	ENSG00000102034	ENSG00000164342
BCL11A	C10orf10	-329.06792155389303	1	ENSG00000119866	ENSG00000165507
BCL11A	CD209	318.04967930977301	1	ENSG00000119866	ENSG00000090659
BCL11A	CYP1B1	246.23707316024601	1	ENSG00000119866	ENSG00000138061
BCL11A	IFI6	-110.87486518038901	1	ENSG00000119866	ENSG00000126709
BCL11A	IL10	220.30997039242297	1	ENSG00000119866	ENSG00000136634
BCL11A	MYB	-160.22221469750201	1	ENSG00000119866	ENSG00000118513
BCL11A	PDE7A	-70.202405496447497	1	ENSG00000119866	ENSG00000205268
BCL11A	SAA1	-612.67814866748006	1	ENSG00000119866	ENSG00000173432
BCL11A	TWIST1	-409.348835055123	1	ENSG00000119866	ENSG00000122691
NR2C2	AQP9	2309.6082460932798	1	ENSG00000177463	ENSG00000103569
NR2C2	CCL23	-483.02793066574503	1	ENSG00000177463	ENSG00000274736
NR2C2	CRY1	428.451851482873	1	ENSG00000177463	ENSG00000008405
SOX15	STAT3	-38.175777699569501	1	ENSG00000129194	ENSG00000168610
OLIG3	IFI44L	-59.0407811513846	0	ENSG00000177468	ENSG00000137959
JUNB	CD69	409.82912742139899	1	ENSG00000171223	ENSG00000110848
JUNB	FCGR1A	138.24254767340901	1	ENSG00000171223	ENSG00000150337
JUNB	GTPBP2	135.02022455404099	1	ENSG00000171223	ENSG00000172432
JUNB	IFI16	434.64485312401297	1	ENSG00000171223	ENSG00000163565
JUNB	IFI35	485.58987783666498	1	ENSG00000171223	ENSG00000068079
JUNB	NQO1	333.939491742021	1	ENSG00000171223	ENSG00000181019
FOXO3	nan	-405.18125863440002	1	ENSG00000118689	ENSG00000277089
FOXO3	INSR	-371.596714753063	1	ENSG00000118689	ENSG00000171105
FOXO3	NR4A1	1019.63762518089	1	ENSG00000118689	ENSG00000123358
FOXO3	B2M	399.01327721382501	1	ENSG00000118689	ENSG00000166710
FOXO3	BCL2	507.89957085194504	1	ENSG00000118689	ENSG00000171791
FOXO3	BLNK	-1153.6876243902	1	ENSG00000118689	ENSG00000095585
FOXO3	BRCA2	40.664355476152501	1	ENSG00000118689	ENSG00000139618
FOXO3	CCR7	3333.9009973318498	1	ENSG00000118689	ENSG00000126353
FOXO3	CYP7B1	2761.0193423890196	1	ENSG00000118689	ENSG00000172817
FOXO3	IFI27	346.14476208242701	1	ENSG00000118689	ENSG00000165949
FOXO3	IL2RA	2463.4426831995002	1	ENSG00000118689	ENSG00000134460
FOXO3	KCNK5	323.76397778028502	1	ENSG00000118689	ENSG00000164626
FOXO3	LRG1	723.18629170746306	1	ENSG00000118689	ENSG00000171236
FOXO3	MAFF	285.993447582101	1	ENSG00000118689	ENSG00000185022
FOXO3	MAP4K1	-544.78910526495997	1	ENSG00000118689	ENSG00000104814
FOXO3	PIK3CA	299.35860588856798	1	ENSG00000118689	ENSG00000121879
FOXO3	PIM1	1089.80111131938	1	ENSG00000118689	ENSG00000137193
FOXO3	PMAIP1	297.21862099072797	1	ENSG00000118689	ENSG00000141682
FOXO3	PNRC1	536.41676210980597	1	ENSG00000118689	ENSG00000146278
FOXO3	PRAME	1709.9133743761599	1	ENSG00000118689	ENSG00000185686
FOXO3	RGS1	340.76969221974099	0	ENSG00000118689	ENSG00000090104
FOXO3	SOD2	340.72006751278803	1	ENSG00000118689	ENSG00000112096
FOXO3	TRAF1	595.73057704269695	1	ENSG00000118689	ENSG00000056558
MBD2	RORB	-166.59960080654699	1	ENSG00000134046	ENSG00000198963
MBD2	NR5A2	-240.58961192141399	1	ENSG00000134046	ENSG00000116833
MBD2	FNDC4	-355.95429676071603	1	ENSG00000134046	ENSG00000115226
MBD2	GNRH2	-302.40233518905001	1	ENSG00000134046	ENSG00000125787
MBD2	LIPG	-164.41840820145799	1	ENSG00000134046	ENSG00000101670
MBD2	MT1F	-381.74493743193398	1	ENSG00000134046	ENSG00000198417
MBD2	SNAI1	-60.459345521408395	1	ENSG00000134046	ENSG00000124216
MBD2	TLR9	-117.720390773383	1	ENSG00000134046	ENSG00000239732
ARID3C	BTN3A3	85.878019921985796	1	ENSG00000205143	ENSG00000111801
GABPA	HLA-E	58.613365319821604	1	ENSG00000154727	ENSG00000204592
GABPA	LGALS3	165.13278092327201	1	ENSG00000154727	ENSG00000131981
GABPA	ULK4	-115.320767369132	1	ENSG00000154727	ENSG00000168038
HES7	HMGN1	-49.289204177187301	1	ENSG00000179111	ENSG00000205581
RELA	SQLE	110.67466424125601	1	ENSG00000173039	ENSG00000104549
RELA	NFKBIA	721.71275510636303	1	ENSG00000173039	ENSG00000100906
RELA	NFKB1	1012.73665430237	1	ENSG00000173039	ENSG00000109320
RELA	EBI3	1449.1977040744	1	ENSG00000173039	ENSG00000105246
RELA	IL6ST	528.07300930617305	1	ENSG00000173039	ENSG00000134352
RELA	SDC4	1292.5780003049199	1	ENSG00000173039	ENSG00000124145
RELA	TRAF1	1321.2237185210902	1	ENSG00000173039	ENSG00000056558
CREB3	NR2F1	-207.57414192060298	1	ENSG00000107175	ENSG00000175745
MAFG	ETV6	-112.319216494865	1	ENSG00000197063	ENSG00000139083
MAFG	IL10	308.87000165209997	1	ENSG00000197063	ENSG00000136634
MAFG	MAP3K5	92.943324756777102	1	ENSG00000197063	ENSG00000197442
MAFG	MS4A4A	268.77790124909802	0	ENSG00000197063	ENSG00000110079
ZNF263	PLA2G2A	31.880687270889101	0	ENSG00000006194	ENSG00000188257
ZNF263	RXRG	165.79128269214101	1	ENSG00000006194	ENSG00000143171
ZNF263	IRF6	138.85960771536401	1	ENSG00000006194	ENSG00000117595
ZNF263	RORC	27.489129142675498	1	ENSG00000006194	ENSG00000143365
ZNF263	NR1H4	10.31318953085	0	ENSG00000006194	ENSG00000012504
ZNF263	NR1I2	120.040498683545	1	ENSG00000006194	ENSG00000144852
ZNF263	HNF4A	73.587841899148287	1	ENSG00000006194	ENSG00000101076
ZNF263	HNF4G	31.313276606688799	1	ENSG00000006194	ENSG00000164749
ZNF263	NR2E1	43.644993521204498	1	ENSG00000006194	ENSG00000112333
ZNF263	NR2F1	20.556605920026101	1	ENSG00000006194	ENSG00000175745
ZNF263	NR2F2	76.883639282969796	1	ENSG00000006194	ENSG00000185551
ZNF263	ESR2	51.953225039866801	1	ENSG00000006194	ENSG00000140009
ZNF263	ESRRG	35.154936094850697	1	ENSG00000006194	ENSG00000196482
ZNF263	PGR	58.192830386800701	1	ENSG00000006194	ENSG00000082175
ZNF263	AR	70.808371950884805	1	ENSG00000006194	ENSG00000169083
ZNF263	NR5A1	13.681766745471499	1	ENSG00000006194	ENSG00000136931
ZNF263	ABLIM3	26.803672596397902	1	ENSG00000006194	ENSG00000173210
ZNF263	AFP	15.5766839300366	0	ENSG00000006194	ENSG00000081051
ZNF263	AGT	64.032584037743902	1	ENSG00000006194	ENSG00000135744
ZNF263	AQP4	72.447733457273202	1	ENSG00000006194	ENSG00000171885
ZNF263	ART1	131.75306515303399	1	ENSG00000006194	ENSG00000129744
ZNF263	ATP1A2	143.52827740348101	1	ENSG00000006194	ENSG00000018625
ZNF263	BDNF	97.988913263415412	1	ENSG00000006194	ENSG00000176697
ZNF263	BMP4	75.875585280370899	1	ENSG00000006194	ENSG00000125378
ZNF263	CALCB	19.163748315437502	1	ENSG00000006194	ENSG00000175868
ZNF263	CIDEA	18.638168810389601	1	ENSG00000006194	ENSG00000176194
ZNF263	COL1A2	31.988671929047801	1	ENSG00000006194	ENSG00000164692
ZNF263	CR2	65.817392565249506	1	ENSG00000006194	ENSG00000117322
ZNF263	CREB3L3	56.391191158642798	1	ENSG00000006194	ENSG00000060566
ZNF263	CRP	25.43969120769	0	ENSG00000006194	ENSG00000132693
ZNF263	CSF3	16.6462952078206	1	ENSG00000006194	ENSG00000108342
ZNF263	CTCFL	93.5558992554529	1	ENSG00000006194	ENSG00000124092
ZNF263	CXCL6	17.2181870236798	1	ENSG00000006194	ENSG00000124875
ZNF263	CYP19A1	33.236011160989399	1	ENSG00000006194	ENSG00000137869
ZNF263	CYP2E1	9.3812788181938913	1	ENSG00000006194	ENSG00000130649
ZNF263	DIO2	25.2154369329918	0	ENSG00000006194	ENSG00000211448
ZNF263	EGFR	100.699601638739	1	ENSG00000006194	ENSG00000146648
ZNF263	ELF3	8.1488993352405092	1	ENSG00000006194	ENSG00000163435
ZNF263	ENPP1	96.438312516336595	1	ENSG00000006194	ENSG00000197594
ZNF263	EPO	28.598773794359399	1	ENSG00000006194	ENSG00000130427
ZNF263	FABP6	25.352707526454896	1	ENSG00000006194	ENSG00000170231
ZNF263	FGF8	9.5679188717786321	1	ENSG00000006194	ENSG00000107831
ZNF263	FNDC4	13.7624561955424	1	ENSG00000006194	ENSG00000115226
ZNF263	GJB1	35.283020953626206	1	ENSG00000006194	ENSG00000169562
ZNF263	GRIN2A	98.697937634848714	1	ENSG00000006194	ENSG00000183454
ZNF263	GUCY1A2	25.975874599423499	1	ENSG00000006194	ENSG00000152402
ZNF263	HOXA9	6.7966730366829911	1	ENSG00000006194	ENSG00000078399
ZNF263	IL11	7.6008415906007691	1	ENSG00000006194	ENSG00000095752
ZNF263	IL13	11.0253347208428	1	ENSG00000006194	ENSG00000169194
ZNF263	KCNN2	29.396879473148605	1	ENSG00000006194	ENSG00000080709
ZNF263	KLK3	141.426253600346	1	ENSG00000006194	ENSG00000142515
ZNF263	KRT15	66.879949901041101	1	ENSG00000006194	ENSG00000171346
ZNF263	KRT3	60.197289717072003	1	ENSG00000006194	ENSG00000186442
ZNF263	KRT5	178.66283000497899	1	ENSG00000006194	ENSG00000186081
ZNF263	LBP	16.917537239899001	1	ENSG00000006194	ENSG00000129988
ZNF263	LTF	89.189958838045783	1	ENSG00000006194	ENSG00000012223
ZNF263	MT3	28.2366199633449	1	ENSG00000006194	ENSG00000087250
ZNF263	MUC2	34.041140861434201	1	ENSG00000006194	ENSG00000198788
ZNF263	NOS1	93.963863483151798	1	ENSG00000006194	ENSG00000089250
ZNF263	NPY1R	36.106534148516005	1	ENSG00000006194	ENSG00000164128
ZNF263	NRG1	22.340193959635602	1	ENSG00000006194	ENSG00000157168
ZNF263	PDYN	65.747582240256008	1	ENSG00000006194	ENSG00000101327
ZNF263	PENK	30.078172039714104	1	ENSG00000006194	ENSG00000181195
ZNF263	PGLYRP1	10.881775619963401	1	ENSG00000006194	ENSG00000008438
ZNF263	PIGR	123.629421558535	1	ENSG00000006194	ENSG00000162896
ZNF263	PTGIS	100.53998895979601	1	ENSG00000006194	ENSG00000124212
ZNF263	PTHLH	110.68350837251002	1	ENSG00000006194	ENSG00000087494
ZNF263	RAG1	25.9827861750267	1	ENSG00000006194	ENSG00000166349
ZNF263	SELE	22.6133056122037	0	ENSG00000006194	ENSG00000007908
ZNF263	SELP	117.20097982247	1	ENSG00000006194	ENSG00000174175
ZNF263	SERPINA3	34.433261889351499	0	ENSG00000006194	ENSG00000196136
ZNF263	SERPINE2	46.938525353312102	1	ENSG00000006194	ENSG00000135919
ZNF263	SLC1A1	76.648339987454307	1	ENSG00000006194	ENSG00000106688
ZNF263	SOX9	120.30052802794501	1	ENSG00000006194	ENSG00000125398
ZNF263	SPATA19	41.676718446198798	1	ENSG00000006194	ENSG00000166118
ZNF263	TACR1	45.851846859888894	1	ENSG00000006194	ENSG00000115353
ZNF263	TBX3	65.612886040521204	1	ENSG00000006194	ENSG00000135111
ZNF263	TERT	30.160008741042198	1	ENSG00000006194	ENSG00000164362
ZNF263	TF	40.656995479182207	1	ENSG00000006194	ENSG00000091513
ZNF263	TLR9	7.8992302671175505	1	ENSG00000006194	ENSG00000239732
ZNF263	UPP2	46.838111411383103	1	ENSG00000006194	ENSG00000007001
ZNF263	WT1	61.3789209771328	1	ENSG00000006194	ENSG00000184937
ZNF263	ZNF385B	80.735882334330299	1	ENSG00000006194	ENSG00000144331
FOXA3	IL2RA	1015.6262359951101	1	ENSG00000170608	ENSG00000134460
SP2	SPATA19	-230.25273708327703	1	ENSG00000167182	ENSG00000166118
SOX14	CYP27B1	297.70194181175299	1	ENSG00000168875	ENSG00000111012
SOX14	TLR2	-169.074660786197	1	ENSG00000168875	ENSG00000137462
FOXP2	DEFB1	-45.288043802307698	1	ENSG00000128573	ENSG00000164825
NR2F2	GSTP1	319.06720994360001	1	ENSG00000185551	ENSG00000084207
ZBTB7A	BMP2	550.06648266505999	1	ENSG00000178951	ENSG00000125845
ZBTB7A	C1S	230.38757245596298	1	ENSG00000178951	ENSG00000182326
ZBTB7A	FASLG	623.61229042786908	1	ENSG00000178951	ENSG00000117560
ZBTB7A	HBE1	587.62309918535402	1	ENSG00000178951	ENSG00000213931
ZBTB7A	KITLG	947.97120648534803	1	ENSG00000178951	ENSG00000049130
NKX6-1	DMP1	-252.30952328973899	0	ENSG00000163623	ENSG00000152592
PLAG1	LCN2	988.00955145013302	1	ENSG00000181690	ENSG00000148346
PAX6	ART1	74.849320683191706	1	ENSG00000007372	ENSG00000129744
SMAD2	OLR1	513.96952203334297	1	ENSG00000175387	ENSG00000173391
SMAD2	THBS2	313.90446092060603	1	ENSG00000175387	ENSG00000186340
NFKB1	CCL5	1648.4751269712301	1	ENSG00000109320	ENSG00000271503
NFKB1	NAMPT	207.54059940415002	1	ENSG00000109320	ENSG00000105835
NFKB1	NFKBIA	733.88330322433001	1	ENSG00000109320	ENSG00000100906
NFKB1	MB21D1	279.76360708598799	1	ENSG00000109320	ENSG00000164430
NFKB1	REL	720.61064830922896	1	ENSG00000109320	ENSG00000162924
NFKB1	NR3C1	108.731723860606	1	ENSG00000109320	ENSG00000113580
NFKB1	NR4A1	523.97825406605898	1	ENSG00000109320	ENSG00000123358
NFKB1	NR4A3	301.50795521583598	1	ENSG00000109320	ENSG00000119508
NFKB1	ADAM19	588.32671561325503	1	ENSG00000109320	ENSG00000135074
NFKB1	ADORA2A	386.07524066417602	1	ENSG00000109320	ENSG00000128271
NFKB1	B4GALT5	445.46662073624498	1	ENSG00000109320	ENSG00000158470
NFKB1	BCL2	573.46150884130407	1	ENSG00000109320	ENSG00000171791
NFKB1	BCL2A1	1410.8022703363099	0	ENSG00000109320	ENSG00000140379
NFKB1	BMP2	68.1428897261396	1	ENSG00000109320	ENSG00000125845
NFKB1	CCL22	1026.1148796282	1	ENSG00000109320	ENSG00000102962
NFKB1	CD274	933.94118845132903	1	ENSG00000109320	ENSG00000120217
NFKB1	CD83	796.94251887111898	1	ENSG00000109320	ENSG00000112149
NFKB1	CFLAR	398.49997468709296	1	ENSG00000109320	ENSG00000003402
NFKB1	CREB3	209.04212784227002	1	ENSG00000109320	ENSG00000107175
NFKB1	CSF1	798.63727715709194	1	ENSG00000109320	ENSG00000184371
NFKB1	CXCL1	1425.5870934398499	1	ENSG00000109320	ENSG00000163739
NFKB1	CXCL2	277.21832613384299	1	ENSG00000109320	ENSG00000081041
NFKB1	CYP7B1	1028.0772945877302	1	ENSG00000109320	ENSG00000172817
NFKB1	DPYD	-165.76349191576901	1	ENSG00000109320	ENSG00000188641
NFKB1	EBI3	2276.8914669604001	1	ENSG00000109320	ENSG00000105246
NFKB1	GADD45B	680.06132626711894	1	ENSG00000109320	ENSG00000099860
NFKB1	GATA3	83.471188293196491	1	ENSG00000109320	ENSG00000107485
NFKB1	GBP4	738.52129744241597	1	ENSG00000109320	ENSG00000162654
NFKB1	GEM	187.33102008407397	1	ENSG00000109320	ENSG00000164949
NFKB1	HLA-F	247.49196067928298	1	ENSG00000109320	ENSG00000204642
NFKB1	IFIT5	78.468195168603415	1	ENSG00000109320	ENSG00000152778
NFKB1	IFNGR1	-310.45928751023996	1	ENSG00000109320	ENSG00000027697
NFKB1	IL15	292.60409472332196	1	ENSG00000109320	ENSG00000164136
NFKB1	IL15RA	708.29229152720791	1	ENSG00000109320	ENSG00000134470
NFKB1	IL1A	1741.5197182673098	1	ENSG00000109320	ENSG00000115008
NFKB1	IL6	947.92021859872807	0	ENSG00000109320	ENSG00000136244
NFKB1	IL6ST	126.787146397626	1	ENSG00000109320	ENSG00000134352
NFKB1	ISG20	687.46096054013594	1	ENSG00000109320	ENSG00000172183
NFKB1	KCNK5	297.96061984161298	1	ENSG00000109320	ENSG00000164626
NFKB1	MCOLN2	876.75359333558299	1	ENSG00000109320	ENSG00000153898
NFKB1	MT1M	503.18863126372702	1	ENSG00000109320	ENSG00000205364
NFKB1	NFKBIZ	615.56545549977795	1	ENSG00000109320	ENSG00000144802
NFKB1	OPTN	502.56354143697303	1	ENSG00000109320	ENSG00000123240
NFKB1	PLAU	-104.67857142536801	1	ENSG00000109320	ENSG00000122861
NFKB1	PSME1	62.268418252616996	1	ENSG00000109320	ENSG00000092010
NFKB1	PSME2	236.93526080639703	1	ENSG00000109320	ENSG00000100911
NFKB1	PTGS2	1443.2594407550598	1	ENSG00000109320	ENSG00000073756
NFKB1	PTPN1	416.97114876784798	1	ENSG00000109320	ENSG00000196396
NFKB1	SERPINB9	1102.1248685186699	1	ENSG00000109320	ENSG00000170542
NFKB1	SOCS2	370.94869518149397	1	ENSG00000109320	ENSG00000120833
NFKB1	TAPBP	62.988863791715403	1	ENSG00000109320	ENSG00000231925
NFKB1	TNFAIP3	1292.1878965969099	1	ENSG00000109320	ENSG00000118503
NFKB1	TNFRSF9	1522.7855200763199	1	ENSG00000109320	ENSG00000049249
NFKB1	TNIP3	1163.3565703220499	1	ENSG00000109320	ENSG00000050730
NFKB1	TRAF1	972.14655958913693	1	ENSG00000109320	ENSG00000056558
NFKB1	TRAFD1	170.68214704512101	1	ENSG00000109320	ENSG00000135148
TGIF2	CCND2	479.51885543023599	1	ENSG00000118707	ENSG00000118971
TGIF2	FKBP5	116.376494883559	1	ENSG00000118707	ENSG00000096060
FOXO1	NFKBIB	-332.90458220288599	1	ENSG00000150907	ENSG00000104825
FOXO1	ATP10D	246.38810497867101	1	ENSG00000150907	ENSG00000145246
FOXO1	BATF2	-800.09701731465191	1	ENSG00000150907	ENSG00000168062
FOXO1	BLNK	174.27322816093499	1	ENSG00000150907	ENSG00000095585
FOXO1	BST2	-335.134746702575	1	ENSG00000150907	ENSG00000130303
FOXO1	DHX58	-630.34970100352803	1	ENSG00000150907	ENSG00000108771
FOXO1	FBXO6	-171.40533200995401	1	ENSG00000150907	ENSG00000116663
FOXO1	GTPBP1	-178.64099328584302	1	ENSG00000150907	ENSG00000100226
FOXO1	IFI16	-86.064883978459804	1	ENSG00000150907	ENSG00000163565
FOXO1	JUNB	-306.54262777937601	1	ENSG00000150907	ENSG00000171223
